path_index,time_index,price
32,0.738,167.53359291117752
33,0.738,158.03965356364037
34,0.738,157.02287297973749
35,0.738,144.834897141752
36,0.738,180.99605035126015
37,0.738,154.14957862782498
38,0.738,146.58574514900147
39,0.738,161.798426287993
40,0.738,166.9402722422874
41,0.738,171.59677588959752
42,0.738,164.249771143978
43,0.738,109.06890071791443
44,0.738,144.74532713872367
45,0.738,158.44795525246684
46,0.738,159.1699186609384
47,0.738,158.22460951076195
48,0.738,166.7861146957519
49,0.738,174.07088706419967
0,0.739,128.35080355612413
1,0.739,170.0531660688332
2,0.739,131.84984506631255
3,0.739,176.68238048243464
4,0.739,127.44659252501614
5,0.739,110.05577889057078
6,0.739,143.63863236994368
7,0.739,157.77036729099066
8,0.739,153.84804953237665
9,0.739,142.9855795075048
10,0.739,116.70161123158785
11,0.739,134.11803951955898
12,0.739,140.54642977598476
13,0.739,155.30221190995582
14,0.739,130.99559073602896
15,0.739,129.61517841815356
16,0.739,155.55004520481404
17,0.739,163.76444297057108
18,0.739,184.46656058823885
19,0.739,198.556595200898
20,0.739,125.03764449189784
21,0.739,172.81275750955697
22,0.739,145.01978524393428
23,0.739,147.932644254364
24,0.739,170.83558253242114
25,0.739,175.8010511167863
26,0.739,153.43917504127134
27,0.739,156.56285571925835
28,0.739,174.90422177580987
29,0.739,139.73623383504648
30,0.739,138.9095026685031
31,0.739,179.33223201196378
32,0.739,168.37021075737488
33,0.739,158.47690530246106
34,0.739,156.8351670957345
35,0.739,143.86940637947373
36,0.739,182.30268554675612
37,0.739,154.59181965808622
38,0.739,145.9426490391508
39,0.739,164.57992972011206
40,0.739,166.8823519411208
41,0.739,171.4502678603413
42,0.739,164.62662676677
43,0.739,109.59874713009035
44,0.739,145.879198689132
45,0.739,159.42165739456968
46,0.739,158.78948031229214
47,0.739,159.4657727716746
48,0.739,166.91153314999463
49,0.739,173.86332624028856
0,0.74,128.6011429337496
1,0.74,170.89215814882164
2,0.74,133.11421126738347
3,0.74,176.00488725059998
4,0.74,128.35917910721474
5,0.74,110.14783082085317
6,0.74,143.32481006580016
7,0.74,159.6116532799488
8,0.74,152.2895626602514
9,0.74,142.6063705404137
10,0.74,116.1897413962575
11,0.74,133.63219732854813
12,0.74,141.3703871992417
13,0.74,156.41742696373382
14,0.74,131.40731169421468
15,0.74,129.52497154671053
16,0.74,155.02298865384458
17,0.74,162.77456963161967
18,0.74,185.414377968557
19,0.74,196.99715188283395
20,0.74,125.32777868455595
21,0.74,171.92560287866573
22,0.74,144.33555409272145
23,0.74,148.4528463738524
24,0.74,170.2530569743698
25,0.74,176.32867296391782
26,0.74,153.96987684205894
27,0.74,155.84247316420027
28,0.74,174.6396564288648
29,0.74,139.81561093921542
30,0.74,138.23810953128546
31,0.74,180.59407870609013
32,0.74,169.9037786802226
33,0.74,156.88579909772838
34,0.74,156.64569286432888
35,0.74,144.67225945258517
36,0.74,182.70384630839192
37,0.74,155.12351063927474
38,0.74,144.2760017801291
39,0.74,163.8192978024798
40,0.74,167.08687501127127
41,0.74,171.75091397744512
42,0.74,165.0200521363541
43,0.74,109.55031926890662
44,0.74,145.86741302878622
45,0.74,160.86794372823744
46,0.74,159.10546976732374
47,0.74,159.68584426541003
48,0.74,169.05023110216638
49,0.74,175.17062521286
0,0.741,128.68212204192417
1,0.741,170.99683721099683
2,0.741,133.2008257248947
3,0.741,176.72099322847325
4,0.741,127.65635718406979
5,0.741,110.73108563242333
6,0.741,143.98761489219754
7,0.741,159.0269309550294
8,0.741,151.60222595133237
9,0.741,141.98120767161922
10,0.741,116.70560316992085
11,0.741,133.4728414566955
12,0.741,141.7277423210089
13,0.741,156.13649484307734
14,0.741,131.96342555752415
15,0.741,129.51421100510913
16,0.741,155.74152479326634
17,0.741,163.6384421921399
18,0.741,187.2610613181096
19,0.741,197.0122211124599
20,0.741,125.16785386640863
21,0.741,172.31782972368293
22,0.741,145.14112041247904
23,0.741,148.97152184236884
24,0.741,170.1197207935651
25,0.741,175.85895162403793
26,0.741,154.24951909756743
27,0.741,156.52042750988383
28,0.741,174.62375026673007
29,0.741,140.1115627056945
30,0.741,137.65473676583707
31,0.741,180.0373390000379
32,0.741,170.93608070011925
33,0.741,157.36646820222313
34,0.741,157.3623429840184
35,0.741,144.88549798230196
36,0.741,183.45462350624382
37,0.741,154.0932609773573
38,0.741,144.75423032177048
39,0.741,163.86788437148053
40,0.741,168.64783782163593
41,0.741,170.20384238571663
42,0.741,166.10654093672855
43,0.741,109.97683496239931
44,0.741,145.79473415600242
45,0.741,160.86751277222885
46,0.741,158.53175593279354
47,0.741,159.28018314662648
48,0.741,169.46886430449047
49,0.741,175.71032474112306
0,0.742,129.47231587593237
1,0.742,171.868799317397
2,0.742,133.38964842601663
3,0.742,177.48994624735937
4,0.742,128.44965815801086
5,0.742,111.20971592995025
6,0.742,144.27480915316363
7,0.742,159.12837960170847
8,0.742,151.09494118283774
9,0.742,142.01969352186254
10,0.742,116.6725724702607
11,0.742,132.72975048773938
12,0.742,141.8419412797824
13,0.742,157.02384248374725
14,0.742,132.56084391829057
15,0.742,130.58906804217304
16,0.742,156.29064314606404
17,0.742,163.8623022372759
18,0.742,187.60995724553004
19,0.742,197.27898774223655
20,0.742,125.29894181289178
21,0.742,172.29737284642962
22,0.742,146.46705088188395
23,0.742,147.77970700594278
24,0.742,171.00298478081845
25,0.742,175.8548384191002
26,0.742,154.0349149239148
27,0.742,156.03675000516552
28,0.742,175.67276429652387
29,0.742,139.5063399615769
30,0.742,135.2127036372411
31,0.742,179.9771599964077
32,0.742,171.5400879683659
33,0.742,157.72088713305686
34,0.742,156.88885295166463
35,0.742,145.26093365134557
36,0.742,182.53961423249086
37,0.742,154.27800840674442
38,0.742,144.97344806851336
39,0.742,164.68079274590306
40,0.742,168.58985301030722
41,0.742,170.79363992573948
42,0.742,166.44294213843384
43,0.742,109.98811375215469
44,0.742,145.61601953943475
45,0.742,160.1859804368283
46,0.742,158.77413023178354
47,0.742,160.7096633114477
48,0.742,169.37423030352213
49,0.742,174.67367679838148
0,0.743,129.6099165997871
1,0.743,172.5849365602677
2,0.743,133.65752570344898
3,0.743,177.49013776172708
4,0.743,128.2234199761703
5,0.743,112.12486314016789
6,0.743,147.42450024978478
7,0.743,159.14523657514258
8,0.743,151.12251989499262
9,0.743,141.43760376136717
10,0.743,117.6786759810603
11,0.743,133.5184562936708
12,0.743,142.33001985125077
13,0.743,156.78508835435642
14,0.743,131.96655328041237
15,0.743,131.5598791389974
16,0.743,157.16744738630834
17,0.743,163.92172196032843
18,0.743,188.02705080881108
19,0.743,196.33220898143225
20,0.743,125.4919003051339
21,0.743,171.339763676559
22,0.743,145.60202462821593
23,0.743,148.56320344739106
24,0.743,171.27480933251007
25,0.743,174.30294863652267
26,0.743,154.72171452152844
27,0.743,157.16930367321092
28,0.743,176.36016060656934
29,0.743,138.74003762080258
30,0.743,135.89552591820652
31,0.743,181.0618062017616
32,0.743,171.98287832143683
33,0.743,159.225846537293
34,0.743,157.4738776660564
35,0.743,145.55422050789548
36,0.743,181.66020518692318
37,0.743,154.06192922810197
38,0.743,144.34293149674335
39,0.743,166.57261782582918
40,0.743,167.3838668872178
41,0.743,169.8410582104278
42,0.743,166.66646807001518
43,0.743,109.61932000353357
44,0.743,145.3542271386161
45,0.743,160.5741471888136
46,0.743,158.51133119905117
47,0.743,160.75181312535605
48,0.743,170.04318590240698
49,0.743,174.62129041420596
0,0.744,129.48517205767016
1,0.744,173.21018950187533
2,0.744,133.3444968373513
3,0.744,177.6071435532738
4,0.744,128.82263647936173
5,0.744,111.21432014041316
6,0.744,147.71709852875858
7,0.744,160.54580689038988
8,0.744,151.12978830058367
9,0.744,141.23727089870494
10,0.744,118.35748709513803
11,0.744,133.59110820528656
12,0.744,142.23574316780463
13,0.744,155.6395012451273
14,0.744,133.06903567494626
15,0.744,131.21307582191068
16,0.744,157.08514281191592
17,0.744,164.36158938968197
18,0.744,189.18139860128105
19,0.744,196.51017315884752
20,0.744,125.86488234686495
21,0.744,172.12161569875443
22,0.744,145.30409119361042
23,0.744,147.56029600570852
24,0.744,170.38771650731172
25,0.744,173.61598887776282
26,0.744,155.84687353985547
27,0.744,157.5242271330647
28,0.744,175.74009383204233
29,0.744,137.53316661336393
30,0.744,134.93143769475725
31,0.744,181.32717681795268
32,0.744,172.7823972631896
33,0.744,158.4171922485122
34,0.744,158.35969288680232
35,0.744,146.85141549035694
36,0.744,181.0285168561657
37,0.744,154.69738997388177
38,0.744,144.15040314681744
39,0.744,165.9170241790714
40,0.744,168.52219074209214
41,0.744,171.05638946566648
42,0.744,167.05788681649676
43,0.744,109.4771361426854
44,0.744,144.73817204489146
45,0.744,161.11861047398824
46,0.744,156.94552922401473
47,0.744,160.18704582219223
48,0.744,170.24857199544192
49,0.744,175.65733525426128
0,0.745,130.2643748597824
1,0.745,173.79174814834596
2,0.745,133.4394900356435
3,0.745,178.02916649699324
4,0.745,127.91504093994607
5,0.745,110.92386900840857
6,0.745,148.44108528641573
7,0.745,160.9782842118438
8,0.745,150.55757971778044
9,0.745,141.14737388195786
10,0.745,119.18589598911962
11,0.745,134.99333367814816
12,0.745,142.7524745545917
13,0.745,156.11096187074097
14,0.745,132.1116494894525
15,0.745,131.52600843072423
16,0.745,156.6682823873183
17,0.745,164.3577473939262
18,0.745,189.30666565927868
19,0.745,196.72289729659693
20,0.745,126.12275765238618
21,0.745,172.01593452574977
22,0.745,143.6995309253344
23,0.745,147.263982717592
24,0.745,171.2064645368144
25,0.745,173.38124061591753
26,0.745,156.8795249845718
27,0.745,158.1715127058569
28,0.745,174.3358675584785
29,0.745,138.29834236032832
30,0.745,135.163659921445
31,0.745,181.43430546473198
32,0.745,173.67767365480327
33,0.745,159.0321495275684
34,0.745,158.33286699031865
35,0.745,146.64663293078877
36,0.745,180.80486173815666
37,0.745,154.4891923539888
38,0.745,144.49108651228676
39,0.745,166.84967884199474
40,0.745,168.54759757074962
41,0.745,169.896576712142
42,0.745,167.05519921218263
43,0.745,109.71507436484104
44,0.745,145.67834918063923
45,0.745,160.9516142884328
46,0.745,157.1709748906587
47,0.745,158.53847233265716
48,0.745,170.77893861803977
49,0.745,178.2649860132411
0,0.746,130.9661848408675
1,0.746,174.79449165919144
2,0.746,134.37612699817632
3,0.746,178.70474666735913
4,0.746,128.69191729650265
5,0.746,109.8972860943865
6,0.746,146.6843790407746
7,0.746,162.26714393555233
8,0.746,150.38123429018316
9,0.746,141.00656722492653
10,0.746,119.7930878316867
11,0.746,135.03368026819044
12,0.746,141.9988059900261
13,0.746,156.98957598183375
14,0.746,132.55883952160195
15,0.746,131.48057954002576
16,0.746,157.5480154958219
17,0.746,164.32842662521674
18,0.746,189.44504611732313
19,0.746,196.5971618264191
20,0.746,126.04093355823885
21,0.746,170.21546475432442
22,0.746,143.65261841586903
23,0.746,147.58155973686925
24,0.746,170.37438854235717
25,0.746,173.36208304083672
26,0.746,157.93792029173062
27,0.746,158.64861357008564
28,0.746,175.43036057752718
29,0.746,139.20454893489648
30,0.746,135.23259001778845
31,0.746,180.3062432217463
32,0.746,174.52173322559668
33,0.746,159.1640536418628
34,0.746,157.16986861560034
35,0.746,148.02340145852563
36,0.746,181.1864328041441
37,0.746,154.7249873996107
38,0.746,145.9128535062003
39,0.746,166.90400946537426
40,0.746,168.5600694961226
41,0.746,169.7556644057208
42,0.746,167.3383541982084
43,0.746,109.54693622591657
44,0.746,146.1710482720339
45,0.746,162.07618429611955
46,0.746,157.60388911129846
47,0.746,157.7285523599197
48,0.746,171.43560971857278
49,0.746,178.90576502419867
0,0.747,131.28075006807748
1,0.747,175.21955949724696
2,0.747,133.15801119889377
3,0.747,179.03640308715921
4,0.747,129.7982651383503
5,0.747,110.11026418133922
6,0.747,146.53110487906847
7,0.747,162.99068480236568
8,0.747,149.6039133250655
9,0.747,141.2725265948801
10,0.747,120.69446902457189
11,0.747,135.1096490657365
12,0.747,141.75856642108081
13,0.747,156.21022930262077
14,0.747,132.17237670583987
15,0.747,131.92380620210315
16,0.747,157.69912487971618
17,0.747,165.70791281340644
18,0.747,189.0720725305628
19,0.747,198.18588439200576
20,0.747,125.88426325712902
21,0.747,169.0591661779651
22,0.747,143.19411171980536
23,0.747,148.54809895736003
24,0.747,170.3365713070001
25,0.747,174.71858195887347
26,0.747,158.98105231256517
27,0.747,157.9277328215074
28,0.747,174.54691544368686
29,0.747,138.80968678864684
30,0.747,136.82576527866485
31,0.747,180.53216650409084
32,0.747,174.504974263051
33,0.747,158.8741160453427
34,0.747,158.93651431019754
35,0.747,148.03097436505269
36,0.747,180.43745820298972
37,0.747,154.94305610540172
38,0.747,145.35168898959557
39,0.747,168.86335077986527
40,0.747,167.40337893197147
41,0.747,170.24242277115957
42,0.747,166.11516025174987
43,0.747,109.20949044569963
44,0.747,147.207090228695
45,0.747,163.6656830289081
46,0.747,158.05040365324462
47,0.747,157.61687400182217
48,0.747,170.8632721294952
49,0.747,178.52951236744292
0,0.748,133.02257942290007
1,0.748,176.17496257030695
2,0.748,135.4002594544883
3,0.748,179.468931009829
4,0.748,130.77804865249496
5,0.748,109.4379769304319
6,0.748,147.51544058321187
7,0.748,163.53367300999332
8,0.748,149.54226543125336
9,0.748,140.72948097839304
10,0.748,120.24157210201355
11,0.748,135.04968178435732
12,0.748,142.12222699376912
13,0.748,156.29217895538292
14,0.748,131.9826220001328
15,0.748,133.82184255379963
16,0.748,158.5946793418369
17,0.748,166.9858379906901
18,0.748,188.62904635518214
19,0.748,199.72247629547456
20,0.748,124.59268651094818
21,0.748,167.2658799101981
22,0.748,143.46694553930155
23,0.748,149.10607212162446
24,0.748,171.64514442575404
25,0.748,174.7062874353797
26,0.748,158.90491417298315
27,0.748,159.62504329413127
28,0.748,173.63268916594
29,0.748,138.01903846514017
30,0.748,136.75420759738813
31,0.748,180.9642984946279
32,0.748,173.66124628227672
33,0.748,158.84157094266035
34,0.748,157.54085051107265
35,0.748,146.77425080438547
36,0.748,179.1065712429234
37,0.748,153.79809906990738
38,0.748,143.52384646980497
39,0.748,168.98203191792123
40,0.748,168.03043559580436
41,0.748,171.57723867194375
42,0.748,166.8046878724384
43,0.748,108.85606611105402
44,0.748,146.7342062097548
45,0.748,162.21657845504163
46,0.748,159.31109698693842
47,0.748,158.21197764944216
48,0.748,171.05968737113628
49,0.748,178.5769545385296
0,0.749,133.04802557547342
1,0.749,175.1928329250996
2,0.749,135.42707725037522
3,0.749,180.8581930235395
4,0.749,130.1223904029197
5,0.749,109.436391390427
6,0.749,147.32094665680935
7,0.749,163.7225683268398
8,0.749,149.98478618534804
9,0.749,141.16012770277928
10,0.749,120.25134928752809
11,0.749,134.95597731808962
12,0.749,141.98403153730735
13,0.749,157.047891401405
14,0.749,132.3583545870633
15,0.749,134.33294821236575
16,0.749,158.79965604836278
17,0.749,166.45638704190281
18,0.749,189.06480615709063
19,0.749,198.73835166475482
20,0.749,123.62308727024275
21,0.749,167.33721351985355
22,0.749,143.52250525161082
23,0.749,147.86767627022067
24,0.749,171.35715437891466
25,0.749,175.1960307317254
26,0.749,159.23852385474515
27,0.749,160.1636888837377
28,0.749,174.39729893930283
29,0.749,137.55236644782624
30,0.749,136.04511198288407
31,0.749,182.1488490801564
32,0.749,172.3540151229334
33,0.749,159.9288984817076
34,0.749,157.63306975059692
35,0.749,146.4228686254801
36,0.749,178.74030396273716
37,0.749,153.36893798361194
38,0.749,143.87046605467094
39,0.749,168.615807543882
40,0.749,168.2408293373187
41,0.749,171.58391250678397
42,0.749,167.49273780878107
43,0.749,107.74309540094774
44,0.749,147.41983184291487
45,0.749,164.1419667443005
46,0.749,160.18250104028775
47,0.749,157.46398271216188
48,0.749,172.365015109244
49,0.749,180.4821349287582
0,0.75,133.2515478358175
1,0.75,176.4727759226843
2,0.75,137.23559935382698
3,0.75,181.10310057920694
4,0.75,130.74862956113395
5,0.75,109.41995426468354
6,0.75,146.68377656030663
7,0.75,164.44891969052546
8,0.75,149.74003434769187
9,0.75,140.97172835767896
10,0.75,120.86527831391493
11,0.75,135.24916094175617
12,0.75,142.5863676859559
13,0.75,156.42309530272564
14,0.75,132.24133985732672
15,0.75,134.66543957069163
16,0.75,160.87750243604947
17,0.75,165.74376282068062
18,0.75,190.14203835474098
19,0.75,198.1621303673363
20,0.75,123.32215322384556
21,0.75,167.73449384244847
22,0.75,143.45824502254715
23,0.75,148.66242601512997
24,0.75,171.32930729175163
25,0.75,174.40815392915346
26,0.75,159.6379072782295
27,0.75,159.71653313087458
28,0.75,175.17356926149574
29,0.75,136.85010599984116
30,0.75,134.6552338965094
31,0.75,182.65597670402087
32,0.75,172.78242453499544
33,0.75,161.41217565958527
34,0.75,158.23925999303506
35,0.75,146.3817097981409
36,0.75,178.92795350564808
37,0.75,154.47344212393915
38,0.75,144.0707105880378
39,0.75,170.42489025725286
40,0.75,168.55154788498447
41,0.75,170.96488864393234
42,0.75,166.85424538624713
43,0.75,108.04592027812119
44,0.75,146.8229985014722
45,0.75,165.2828437361153
46,0.75,160.42212686432282
47,0.75,158.4718054223568
48,0.75,172.1457271786653
49,0.75,182.9232590430036
0,0.751,133.0325090184485
1,0.751,175.6369865523905
2,0.751,137.04531856012443
3,0.751,182.3191161481286
4,0.751,130.84556534399425
5,0.751,108.68462245656805
6,0.751,147.23459454869584
7,0.751,165.03825461778138
8,0.751,149.88418623799856
9,0.751,143.03624834377405
10,0.751,121.32718463638354
11,0.751,135.4067347111394
12,0.751,142.71835408161775
13,0.751,157.7573257507178
14,0.751,132.70692352754756
15,0.751,134.13764780593183
16,0.751,162.25276071590963
17,0.751,166.35648787079703
18,0.751,190.74364844361568
19,0.751,199.20685750536296
20,0.751,124.41838936669798
21,0.751,168.2943278908813
22,0.751,143.24969335375238
23,0.751,148.35789714816667
24,0.751,170.81754833048666
25,0.751,174.92662189025998
26,0.751,160.76659466317625
27,0.751,159.1920194040738
28,0.751,174.96790263631766
29,0.751,136.91880792734605
30,0.751,134.81377766675752
31,0.751,183.57590270062545
32,0.751,171.84527794446092
33,0.751,161.88867444098045
34,0.751,157.93957123231476
35,0.751,146.47059290880586
36,0.751,178.9951010254138
37,0.751,155.92920148245904
38,0.751,144.4667875699046
39,0.751,171.11101448223107
40,0.751,169.2613382602798
41,0.751,170.66573218522132
42,0.751,168.48522661013786
43,0.751,108.31705122892308
44,0.751,146.81047271192605
45,0.751,165.26619100977146
46,0.751,161.56732718849065
47,0.751,158.09197402510847
48,0.751,173.2418986445825
49,0.751,182.08562879252227
0,0.752,132.27231491352717
1,0.752,176.41094360477047
2,0.752,138.3932463331748
3,0.752,182.64507761680002
4,0.752,131.37641529922155
5,0.752,109.127534663465
6,0.752,147.09925277400708
7,0.752,164.49550983455285
8,0.752,150.63932051600813
9,0.752,142.59938050034643
10,0.752,122.55349297070853
11,0.752,135.4307246571918
12,0.752,142.19156159361478
13,0.752,158.5593124065527
14,0.752,133.42612358177553
15,0.752,133.9694191438925
16,0.752,163.02905595524558
17,0.752,165.5666976575441
18,0.752,190.60346946896686
19,0.752,199.72600143798812
20,0.752,124.98318945688638
21,0.752,168.78779953680132
22,0.752,142.54671930558055
23,0.752,148.74114699015104
24,0.752,172.66483979899547
25,0.752,176.31806236781318
26,0.752,160.57001602773084
27,0.752,159.20318182333244
28,0.752,176.29083157329734
29,0.752,138.67358673163022
30,0.752,135.0374922108115
31,0.752,182.52703109442487
32,0.752,173.32828815708052
33,0.752,162.7506843662035
34,0.752,157.95734263712822
35,0.752,145.2335150823455
36,0.752,177.57173007792971
37,0.752,157.4502093950102
38,0.752,145.53648414173955
39,0.752,170.1958543374075
40,0.752,170.01210979828198
41,0.752,171.00818796185314
42,0.752,169.32589076938174
43,0.752,109.07386816235044
44,0.752,146.86617558304516
45,0.752,164.58233982582328
46,0.752,160.7782541076737
47,0.752,159.06033857070824
48,0.752,174.0303722684924
49,0.752,182.3184135373691
0,0.753,132.3006015529648
1,0.753,176.51633593534342
2,0.753,138.18765508536174
3,0.753,182.4218839752886
4,0.753,131.33960906818416
5,0.753,109.22176289556461
6,0.753,146.65402703971023
7,0.753,164.98828605937632
8,0.753,150.84080025265362
9,0.753,141.46143696801224
10,0.753,123.09419015835441
11,0.753,135.8331983295333
12,0.753,142.4573054287931
13,0.753,159.19778904597123
14,0.753,132.7322512387874
15,0.753,134.50488569416862
16,0.753,162.31787904033158
17,0.753,165.05954730808375
18,0.753,189.08725337205095
19,0.753,203.12144545076833
20,0.753,125.75423371344786
21,0.753,169.64239857259815
22,0.753,142.8624906948394
23,0.753,148.6847004658544
24,0.753,172.35840567782424
25,0.753,176.77542749110046
26,0.753,160.43891649280147
27,0.753,158.8317167871102
28,0.753,175.85394674018124
29,0.753,137.6712483034185
30,0.753,134.28327828260134
31,0.753,180.92803183526138
32,0.753,173.34927610929165
33,0.753,161.88993272813642
34,0.753,157.49647222808093
35,0.753,145.46415834970588
36,0.753,178.3747605762009
37,0.753,157.60106061522566
38,0.753,146.0775323742201
39,0.753,171.4166401290115
40,0.753,169.27411763815132
41,0.753,170.7997786522277
42,0.753,168.84356083027163
43,0.753,108.54207714199521
44,0.753,147.29095263758964
45,0.753,165.74131517035337
46,0.753,160.8976136934528
47,0.753,159.34374544241902
48,0.753,173.43454463190042
49,0.753,183.20129137611593
0,0.754,132.76656715124517
1,0.754,176.2079730078677
2,0.754,138.5163641989724
3,0.754,183.81255920820624
4,0.754,131.07416760540232
5,0.754,108.13295002550932
6,0.754,147.03629375339847
7,0.754,164.9795410402069
8,0.754,151.3600570863962
9,0.754,142.27972331842403
10,0.754,124.02266734231344
11,0.754,135.67906915401298
12,0.754,144.14742260570955
13,0.754,160.0377672059583
14,0.754,132.2594368651988
15,0.754,135.23945176129178
16,0.754,162.33401606292585
17,0.754,165.55300893099127
18,0.754,190.83971157017933
19,0.754,202.99235316206662
20,0.754,126.02107354230841
21,0.754,167.9551776892251
22,0.754,142.82872514614837
23,0.754,148.7776901829019
24,0.754,173.152458876953
25,0.754,175.85201931099135
26,0.754,159.13295572141408
27,0.754,159.127691771671
28,0.754,174.32601243997752
29,0.754,138.09633978600058
30,0.754,132.42922049921017
31,0.754,180.49754098477342
32,0.754,173.45491921566037
33,0.754,162.71686909177456
34,0.754,155.80287322309553
35,0.754,144.99722924741582
36,0.754,177.21605902708848
37,0.754,157.34906086417163
38,0.754,147.28582896146003
39,0.754,170.4464897935449
40,0.754,168.60204332918005
41,0.754,170.02668150277594
42,0.754,169.42858894673586
43,0.754,109.00084712865072
44,0.754,146.97210893723803
45,0.754,165.76068564138538
46,0.754,160.46100632186162
47,0.754,159.54453927979077
48,0.754,173.15848503118315
49,0.754,184.85837207503755
0,0.755,133.43243770170605
1,0.755,177.01415473766042
2,0.755,139.03535846090554
3,0.755,182.7893590891549
4,0.755,130.82695497565692
5,0.755,108.80888306096298
6,0.755,147.1963254120182
7,0.755,166.21818078463932
8,0.755,152.12978515455902
9,0.755,143.1914026628346
10,0.755,124.29607678027968
11,0.755,136.35701443262514
12,0.755,144.04385135115228
13,0.755,161.2037620038509
14,0.755,132.18620221856398
15,0.755,135.7545260520405
16,0.755,162.5040755742752
17,0.755,166.07751956303446
18,0.755,190.35995996291052
19,0.755,202.05222127629884
20,0.755,126.45106072168367
21,0.755,168.57441880451304
22,0.755,140.68337530969146
23,0.755,149.26137474667402
24,0.755,175.653220067618
25,0.755,175.9059805065288
26,0.755,160.02122862871437
27,0.755,158.37789387793495
28,0.755,174.85895614333054
29,0.755,139.18453855890826
30,0.755,131.11150655447102
31,0.755,179.142192508202
32,0.755,174.12945993157896
33,0.755,162.37615180604126
34,0.755,156.03361100274378
35,0.755,143.51318725949355
36,0.755,178.21557014288763
37,0.755,157.9152747550816
38,0.755,146.15461005283476
39,0.755,170.8243599077599
40,0.755,170.07414744148807
41,0.755,169.88781526865083
42,0.755,172.31724449078865
43,0.755,108.69428092287855
44,0.755,148.54698919742663
45,0.755,166.11024941164044
46,0.755,158.91889897413557
47,0.755,159.67900786110752
48,0.755,172.8762069263206
49,0.755,186.1954009571459
0,0.756,133.4581662682849
1,0.756,176.48372762800355
2,0.756,138.3284937271438
3,0.756,182.2513618308358
4,0.756,131.8122235353583
5,0.756,109.35631567228889
6,0.756,147.10650420736104
7,0.756,166.62628222381693
8,0.756,152.36714358342357
9,0.756,143.3945039682341
10,0.756,123.78546525378707
11,0.756,136.69804878613604
12,0.756,144.25488973275742
13,0.756,159.78690340918845
14,0.756,131.83697498651455
15,0.756,136.04014955230298
16,0.756,162.79465020890314
17,0.756,166.28661701638674
18,0.756,188.29424959607667
19,0.756,204.02763049435075
20,0.756,126.62318854600672
21,0.756,168.6473310635317
22,0.756,141.30719644835858
23,0.756,149.24651416684492
24,0.756,175.82332071523646
25,0.756,176.52570485817802
26,0.756,158.70684094453037
27,0.756,158.65436463982536
28,0.756,175.51953218782052
29,0.756,139.8309081037679
30,0.756,130.71448206016942
31,0.756,180.04296635612567
32,0.756,174.838523283192
33,0.756,162.46149825723506
34,0.756,155.46507852287093
35,0.756,143.29140014874218
36,0.756,179.6367022619227
37,0.756,157.21267004002408
38,0.756,146.62182711303691
39,0.756,170.18199436077413
40,0.756,171.0255164288902
41,0.756,169.04134232796204
42,0.756,172.43180149055902
43,0.756,108.09607555864964
44,0.756,149.2377777497071
45,0.756,166.7873844332247
46,0.756,159.06171315654177
47,0.756,159.24710085314365
48,0.756,172.76243483639837
49,0.756,187.43273715519103
0,0.757,132.41391694368258
1,0.757,176.7204294031227
2,0.757,139.44962511933105
3,0.757,182.12636671456383
4,0.757,132.2479292193552
5,0.757,109.60780593138462
6,0.757,147.7815785916199
7,0.757,167.27355250051755
8,0.757,151.94006975631277
9,0.757,142.95708823806294
10,0.757,123.86822789792038
11,0.757,137.23833554338987
12,0.757,143.3499467425275
13,0.757,158.18992337749253
14,0.757,131.98713583443592
15,0.757,135.2302209801116
16,0.757,164.68101145261804
17,0.757,166.6593700136744
18,0.757,189.88964375030014
19,0.757,204.6570091433663
20,0.757,127.16095173143574
21,0.757,169.20078071836392
22,0.757,142.3850965946538
23,0.757,149.69595480859766
24,0.757,176.6300479571761
25,0.757,176.118704427974
26,0.757,159.23608129127294
27,0.757,159.10410082293305
28,0.757,176.26613861212647
29,0.757,140.42864803301646
30,0.757,130.23775224306956
31,0.757,179.9746391987964
32,0.757,174.36677173476866
33,0.757,162.7211978058704
34,0.757,156.4536568340126
35,0.757,142.93380972546814
36,0.757,179.14387239537328
37,0.757,156.64932780789164
38,0.757,147.4642650380462
39,0.757,170.85783985182087
40,0.757,171.23331525292508
41,0.757,170.17580667730098
42,0.757,171.9571497385082
43,0.757,108.20005604759007
44,0.757,148.35432961100238
45,0.757,166.4527621403486
46,0.757,159.1539257325299
47,0.757,158.90813297462896
48,0.757,172.88545648067685
49,0.757,186.0811956714867
0,0.758,132.9062613035917
1,0.758,177.24715734485486
2,0.758,138.13688593765767
3,0.758,182.60075479371733
4,0.758,132.79214623520696
5,0.758,110.37674631751233
6,0.758,147.86276057530785
7,0.758,167.05430743876877
8,0.758,150.43177073817358
9,0.758,142.79098535892706
10,0.758,123.79023295749177
11,0.758,135.77490388740569
12,0.758,143.72372543383128
13,0.758,157.6899574886459
14,0.758,132.09186983073255
15,0.758,135.229100982102
16,0.758,165.7425330534549
17,0.758,165.94716913915255
18,0.758,189.3807655062706
19,0.758,205.94246863623428
20,0.758,128.1920086781048
21,0.758,169.52306303355033
22,0.758,141.84511655112487
23,0.758,150.73310501778093
24,0.758,176.43983876340903
25,0.758,176.86016040704502
26,0.758,160.62005054270892
27,0.758,158.67136221324387
28,0.758,176.0677066572256
29,0.758,142.26770022631334
30,0.758,130.01274532984277
31,0.758,180.56338351615392
32,0.758,175.24806482308952
